index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
435,,,,,,,0.24158042961811535,0.22975555590430885,,,,,,,,,,,,,,,,,,,,,,,0.23547065180824478,0.237083518877997,,,,,,0.20780089921186265,0.2116020873459685,,0.20509555138491967,,,,,,,,,0.25760871958104553,,,,0.20284225673589956,,,,,0.23779044944135058,0.20907570853903626,0.2077614792477462,,,,,,0.21267821298621892,0.19513361274845872,,,,,,,,,0.17186062078036354,,,,,0.2238978692763321,,,,,,0.2238653734337366,0.19859569629779156,,,,,,,,0.21921646572602901,0.19106002388367738,,0.2169059020075031
331,,,,,,0.8849982444553698,0.8711490805981148,,,,0.8763322960303688,,,,,,,,,,,,,,0.889919474725633,,,,,,,,,,,,,,,0.8633971255979938,,,0.9000696679602509,,,,,,,,0.8796872706073616,0.8942301376395919,,,0.8886191515486114,,0.8878073284875995,0.8482489711494425,,,,,,,,,,0.8836817641941366,,,,,,0.8821309625647139,0.880567432456232,,,,,0.9021651291928267,,,,,0.8879063060557931,,0.8723414525520313,,,,,,0.8810526849998566,,,,,,,
109,,0.9298716899175596,0.9174634787706616,,,,,,0.9210046652785375,,,,,,,,,,0.9193690106429492,,0.9179597946680189,,0.9185454636420031,,,,,,0.9176017878910973,,,,,,,,0.9122245921704999,,0.9245142478212427,,,,,,,,,,,,,,,,,,,,,,,0.9133747952973772,,,,,0.9067341414672389,,0.9352619007917404,,,,,0.9228776640810301,,,,,,0.9320592495781821,,,,0.9287100015082417,,,,,,,,,,,,,,,,0.9367867023217531
470,0.973421972932611,,,,,,,,0.9668489137516042,,,0.9730704361889149,0.9702108257769564,,,,0.9730445326010876,0.9664203153795334,,0.9774467056545285,,,,,,,,,0.9771185634906258,,,,,,,,0.9667197791493282,,0.9742793406497486,,,,,,,,,0.968685215776789,,,,,,,,,0.9766604206325439,,,0.9747352047423076,,,,,,,0.9666663064027464,,,,,,,,0.9744014244847672,0.9638920934869353,,,,,0.976239493838145,,,,,,,,,0.9742143583845752,,0.9782482791884027,,,,0.9741297127470847,,,,
450,0.9273227732157264,0.9387952186290766,,,,,,,,,,0.9212729866527809,0.9286009719176731,,0.9192953646310694,,,0.9233955602503588,0.9385743646347202,,,0.9240804291051019,,,,,,0.9179602899626027,,,,0.9227918396032346,,,0.9411518829663212,,,,,,,,,,,0.9333379488711944,,0.9328203973922523,,0.9298851126333899,,,,0.9298645945869006,,,,,,,,,,0.9252028707315286,,0.9304116240447101,,,0.9445655184360169,,,,0.9271389353476281,,,,,0.9396055846354555,0.9281600835455937,,,,0.9278653152496846,,0.9301098452474501,0.9287440428923746,0.9294259264023541,0.9259739715835839,,0.9277190824214187,,0.9426516282726022,0.9500522419871497,,0.9237806179440382,0.9328567166060494,,,,
139,,,0.9680103823537783,,0.9665876720182818,,,,0.9694123576983843,,0.9770263235040507,,,,,,,,,0.9728962383790416,,0.97174649688822,,,0.9706414250710648,,,,,,,,,0.9665510493181614,,0.9762575998257833,,,,0.9750839980750615,,,,,,,,,,,,0.9765188589641023,,0.973689788036148,,,,0.971094754288145,,,,,,,,,,,,,,,,,,,,,,,0.9744273414864404,0.9749372063449727,,,,,,,,,,,,,,,0.9806030291516533,0.9702261979147132,,
237,0.0830324861251218,,,,,,,,,,0.05973867491819596,,,,0.06620448343724811,0.10271864416173411,,,,,,,,,,0.047635892880330495,,,0.0726239010021767,0.09643804409911585,,,0.1346788075727382,,,,,,,,,,,0.04323434130042093,,,,,,,0.06000435332134494,,0.0679298334813158,,0.09070695001034992,,0.07660714535173936,,,,,,,,,,0.07730996813551017,,,,0.0657915603772734,0.0872870063828042,0.0510493234419346,,,,,,,,,,,0.09171247903018918,0.08440377035665021,0.057593906540071946,,,,,,,0.11667080315795121,,,,,0.11751152211428353,,
260,,,0.017092853679230545,,,,,,,,,,,,,,,,0.008993455991565393,,,,0.010612629940700408,,,,,0.012580694427128364,,0.021792218439750398,,,,0.016225002202124927,,,,0.01202644732698068,,,,,,,,0.00729272475861235,,,,,,0.008821437253079024,,,,,,0.01856291881025532,,,0.013094262897390152,,0.014456272006706319,,,,,,,,,0.01455391192346248,,,,,0.008135937626668456,0.017422960653556866,,,0.007722992972382426,0.007093743110888132,,,,,0.010561612944561833,,0.007391506711646958,,0.009675995834046144,0.009967221548038115,0.009924217339403425,,0.0062214478325945495,0.016836856886193234,,,,
352,,,,,,,,7.955218517549314e-05,0.00013556415061307065,5.195667001798019e-05,,,,,,,,,6.315231268932292e-05,,7.595280355813071e-05,,,,8.209756280555652e-05,7.593647660705737e-05,4.5468926115215446e-05,,5.23400186145473e-05,,,7.091191708152238e-05,,7.527591844539126e-05,,,,,,,,,,,0.00012107145952509246,,,,,,,,,,7.395777804960026e-05,,,,8.173386323617483e-05,,8.357842719748257e-05,,,,0.00010680560544299684,5.6164579856864266e-05,0.0001095766525066016,,3.267095244508932e-05,,,,,,,,,,,,3.869856355315678e-05,,0.00010430845064271777,,5.3305986087434904e-05,,6.45839628304634e-05,,,,,,7.371854510363759e-05,,,,,,,
456,,,,0.8600014461164108,,,0.7969213111066838,,0.8750313450711814,,,,,,0.8388677035119507,0.8460644507115456,,,,,,,,,,,,,,,,,,,0.8431402195097115,,0.8242570183177488,,,,,0.8589117988436296,0.8543216768573707,,,,,,,,,,,,,,0.889176499691975,,,,0.8752045450628353,0.8537219612383738,,0.8674909806428859,,,,,0.9046850708513363,,0.8646500910529485,,,,,,0.8660434467423624,,,,0.8750728038426521,,,,0.877673279074187,,,,0.8881545816579525,,,0.8836820844295334,,0.8476937925720294,,,,,0.8609847529189217,0.9135762550275954
317,,0.06738766261023153,,,,0.066928854614972,,,,,,0.06780679371854895,,,,0.0825202129162317,,0.09205532275909299,,,0.08326133680017878,,,,,0.06853971875169913,0.07908103201788393,,0.06703166128640685,,,,,0.07859834976995808,0.07773603969642687,0.07335313667096556,,0.07363535762347281,,,0.07132401010932744,0.09708330531937584,,,,,,,,,0.09244901101919348,,0.07166436654998534,,0.08407145737995948,,,,,,,,,,0.0771854856851816,,0.09017831338393104,,0.0575444958510116,,,,,,,0.09875558013303022,,,0.08918843936438814,,,,,,,0.07948126273891847,,,,,,,0.08791852408715815,,,0.08491178787968306,,0.09092372623019807,,
323,,,,,,,,,,,,,0.0010791067488551275,,0.0009341145047263596,,,,,0.0007205142042362587,0.0006288201611234187,,0.0011049505296161215,,,,,,,,,,,,,,0.0007180208138670395,,,0.0012301861459480875,,,,0.0011942378580742758,,0.0005990982039251535,,,,,0.002116731769959014,,,,,,0.0009286633496884684,,,,,,0.0006754532340922047,,,,,,,,,,,,0.0004298438313907702,,0.0006446958337733065,,,,,,,,,,0.000731981076953506,,0.00032486671631366815,,,,,,,,,,,
513,,,0.8348107753076661,0.8869920958027603,0.868188613538941,,,,,0.8410466312900562,,,,,,,,0.8611895991349136,,0.8540544598154112,,,,,0.8489379117324395,0.816166198601393,,,,0.8417774195715774,,,,,0.8633707508744168,,,,,,,,0.8809471622328088,,,0.8517723912989082,,,0.8466167546436207,,0.8450569780060143,0.8544957182179348,,0.8636694888428283,0.8531543136243696,,,,,,,,,0.8204096051008364,,,,0.8498265308439122,,,,,,0.8556498760729426,,,0.8756546793444682,,,0.8489208541299909,,0.8230302601981064,,,,,,,,,,,,,,,,,0.8630395890148534,
248,,0.9409938189378243,0.9283158414313613,,0.9258694856767822,,,,,0.9250294192024894,,,,,,0.9198987643048328,,,0.93117072045244,,0.9090341408409661,,0.9376272258433961,,,,,0.9309884128675265,,0.9342485724625132,0.9299407496779838,,0.8985804444762069,,,,,,,,,,,,,0.9238197633654426,,0.9213220452645321,,,,0.9149805065156696,0.9117790787138952,0.9193388671654376,,,,,0.9138256925037188,,,,,,0.9111336553194357,,0.9129109428572283,,,,,0.9383450030192804,,,,,,0.944593804230401,,,,,,,,0.9350979593729474,0.9420622245278412,,,,0.9333680943962842,,,,0.9025188715613243,0.9392753659305993,,,0.9209816820105171,0.9484052179197905
410,,0.8785701999479508,,,,0.8930685949963416,,,,0.8609029287445099,,0.8243835795628536,,,0.8360900014813122,,0.8512882627518126,,,,,,,,0.8402556114715685,0.8828685660678582,0.8468340546357934,,0.8535382166220594,,,,0.8218903648651433,,,,0.8273145295376452,0.8633819498431694,,,,,,,,,,,,,0.8809908713383605,0.8325013091572965,,,,,,0.8938028068405267,,,,,,,,,,,0.8882382203724466,,,,,,,0.865729970358162,0.8493764243235721,0.9381723090026134,,0.8863279685403319,,,,,,,,,,,,,,,0.8146134821991259,,,0.8573858259086357,,0.9213557675996192
422,,,0.9143070353799002,,,,,,0.9258247022254875,,,,,0.9350156356268503,0.9234964887421647,,0.9306028443628759,,0.9290605599339253,0.9229747725371256,,,0.9324608912425378,,,,,,0.9285033727231606,,0.9273771818369584,,,,,,0.9267508498212547,,,,,,0.9399699753769885,,0.9307937340246584,,,,,,,,,0.9298970278901971,,,0.9165708754953185,,,0.932324438348944,,,,0.9297749680743894,,0.9153954138202383,,0.922156381127205,,,,,0.9303855619205781,,,,,,,,0.9269094080413484,,,,,,0.9267471881704309,0.934072064274789,,,0.932603546147463,,,,,,,0.9227036039825367,0.927901811224268,
497,,,,0.8894024791784927,,,,,,,0.8742767392735012,0.8711913058915046,0.8877954598121012,,,0.89989740984411,,,,0.8762371941874996,,,0.8782199329430926,0.8921742853173008,,,,,,,,,,,,,,,0.8853079672027427,0.8763702372733184,,,,,,,,,,,0.8855066139051844,,,0.8979741231114362,,0.8731731137057469,0.8814201521908122,,,,0.8863862903657206,,,0.8961360507341972,0.8813239294391962,,,,,0.8892725465053469,0.8929284510328367,,,0.879294376873601,,,,0.9069552214912443,,,,0.8945986524199059,,0.8909780288352387,0.8898858822015412,0.8874794876434885,,,,,0.8975656367157917,,,0.8872439092367804,0.8907533703279756,,,0.9014643336524506,,
19,0.8160992760408649,,0.7681179120971681,,,,,0.8111893660599149,,,0.7995998358588193,0.7913370685470485,,0.8142484395024202,,,,0.8167815039440219,,,0.8152218647067824,,,0.7779999518001558,,,,,,,,,,,,,,,,,,,0.8113538547896005,,,,,,,,,,,,0.8024284665794499,,,,0.816582781414792,,,,,0.8018579705043687,,,,0.7902157886755268,,0.8061482657877611,,,0.8136949175725777,,,,,,,,0.7925323974136189,,,,,,0.7793339882939195,,,,,,,0.8284331218168076,,,0.8137543603948031,,,0.7907597481392639
328,0.1353055102586884,,,,,,,,,0.11718190301857928,,,,0.11657789185526424,,0.11168701914497486,,0.14703770717322226,0.11994483703941362,,,,,0.1388603314291247,,,,,,,,,,,,,0.12362223124892084,0.14355070420289304,,,,,,,,0.12124982911659705,,,,,,,0.10578507386846399,,,,,0.16960135158659329,,,0.1460530700953677,,,,,,0.13512813200910573,,0.12138365549445672,,,0.15538628115926428,,,,0.17115581206708413,,0.1733046005082319,,,,0.10885597327466386,,,,0.17001555850947983,0.13459261476327772,,,0.15075728948873168,,0.14246198064937826,,0.14291730597970656,,0.1688753943426033,,,,
296,,,,,,,,0.995435510187937,0.9951728661144233,0.9943622777999443,,0.9954257832465634,0.9954096075454187,,0.9954103767322098,,0.9946247958393876,,,,,,0.9947505845085964,,,0.9936964234700637,,,,,,,,,0.995660869967412,,0.9941108088384564,,,,,,,,0.9948424102070781,,,,,0.9949853282126796,,,,,0.9945047139652318,,,,,,,,,,,,,,0.9951551819088584,0.9948781598848464,0.9964971025053571,,,,,,,,,0.9945654025535339,,,,,0.9943652214812642,,,,,,,,,,,,,,,0.9960736981655011
483,,0.8876586064841584,,0.9022856255540586,,,,,,0.8875917791255743,,,,0.9030345259055215,0.8889605914909261,0.8956227507787128,,,,0.882593956197404,,,,,,0.8762380370595323,,,,,,,,0.895794239364542,0.8952427286931138,,,,,,,0.8886291749833689,0.9069939762506797,,,,0.8810026685740288,,0.8801802690932397,,0.8849080540175864,,0.8795823268901076,0.8921313083161613,,,,,,0.8970695351775421,,,,0.8894214526298617,,,,,,0.8865356166730438,,0.8924185940104498,,,,,,0.9042477697298977,,,,0.8839092625057577,,,0.8850521413809824,,0.8813016153865537,0.8892917341258616,,,,,,0.898133351958812,,,0.901534432894757,,,
269,,,,0.9639469035135533,,,,,,,,,0.9536366724552944,,,,0.9551785288767322,,0.9587672759393159,,,0.9519215627017659,,,,,0.9609580629889886,,,,,0.9490331566054172,,,,,,,,,,,,,,,,,,,,,,0.9560322349828976,,,,,,,,,,,,,0.9453693324207527,,,,,0.9598826850874718,0.9475140846917132,,,0.9405370971171748,,0.9559292741757514,,0.9515657025972891,0.959088101492236,0.9543621403159945,,,,,,,0.9614014071067997,,0.961624298408031,0.9632928540303209,,0.9590489184095068,,,,,,
363,0.6700048703227048,0.6660166788184902,,,,0.6384971546491115,,,0.7162702715350284,,,,,,0.6966739020100678,,,,,,,,,,,,,,,,,0.6712450649517163,,0.6797081317461242,0.6423566594285808,,0.6386350487569662,,,,,,,0.6882902173240633,0.6449957433629899,,0.6118253678837133,,,,,,,,,,,,0.6316159770282079,,,0.6889817630924745,,,,0.6673281195171836,,,0.641216116667381,,,,,,0.6165753617488553,,,,0.6781281196122847,0.6946264730763597,,0.6149419940112062,,,0.6481505489826376,,0.6555213373468433,,,,,0.6721835684341027,,,0.6314851039934664,,,,,
226,,,,,0.9893767491264107,0.9902847591881948,,,,,,,,,,0.9904305880189064,,,,,,,0.9894846349941144,0.9897047386042281,0.9877752163305019,0.9879252357970196,,,,0.9876407106705931,0.9880972459568595,0.9901929216170555,,,0.9892347090427667,,,,0.9891628124732357,0.9892099318002834,,0.9874663448922317,0.9914819235432477,,,,,,,,,,,,,0.991279023371607,,0.9870696147087127,,,,0.9892815059359011,,,,0.9871951644250716,,,0.9902073509875596,,,,,0.989940072542673,0.9891219207584833,,,0.9906688707035519,,,,,,,,,,0.9893246496560373,0.9908054889448613,0.9905314286874461,,,0.9924336941980046,,,0.9917870006073561,,,0.9896408786053627,0.9912639468342921
495,,0.7441431761810497,0.7587217675702395,0.7490557086430821,,,,0.7394202154091726,,,,0.6985818883956302,,,,0.6925381550183036,,,,,,,,0.7438767217821173,,0.7299257295484657,,,,,,,,,,,,,0.7214737403082787,,,0.7183306783248622,,,,,,,,0.7520001537460536,,,0.67643365872789,0.6937689477409782,,,0.721337033625475,,0.7308202012746424,,,0.7562002621779332,,,,0.7410307975102502,0.7387631396754536,0.7087676429224415,,0.7424620710204447,0.744460369385141,,0.7576093327886056,0.7379742127469642,,,0.7032199415972905,,,,,,,,,,0.7296042211058809,,,,,,,,0.669166030214988,,,,,
3,,,,,,,0.05687659434210169,,,0.05440393376278574,,,,0.029934284274926833,,0.0497291712631905,,,,0.05344407681642855,,,,,,0.09991624892187327,,,,0.03874863489561287,0.059286793964266386,,0.017911946119213165,,,0.060689647109968416,,,0.042747985561266,,,0.06564484713406024,,,,,,,,,,,,,0.04833913705704009,0.06342697414002935,,,,0.03273747808461187,0.07856490639590687,,,,,,,,0.041965549821278536,,,,,0.0670624993869713,,0.043357808873009,,0.04027140677261394,0.04439427150331145,0.05887809283690573,,,,,,,0.05460174094063937,,,,,,,,,0.03161062296495601,,,,
446,,0.021389868684727864,,0.014833301236220437,,0.016870087944755287,0.016538476334597325,0.015985054407673012,,,,,,,,,,,,0.015916274499118754,,0.017791247698460643,,,,,,,,,,0.017060278699898353,,0.024274062776392075,,,,,,,,0.0267718830894567,,0.018912280766591502,,,,,,,,0.01776602974191898,0.017006622053348065,,,,,,,,,,,,,0.02796763718461902,,,,,,,,,,,,,0.020136947226594665,,0.01648474477177294,,,0.01769887190133144,,0.024008211505493156,,,,,,,,,0.013708839549297613,,,,,
125,0.9504678726058431,,0.9500490772297764,0.9514584381725935,0.9604937977273037,0.9381948357567772,0.9423657019497184,,0.9530447143721149,,,,,,,,0.941899602926141,,0.9488821441034796,,,0.9439701350370515,,0.949499535600996,,,,,,,,,,,,,,0.9412310155061901,,,0.9493641189556756,,,0.9508924913279564,,,,0.9490665655095973,,,,,,,,,0.9463954015501711,,,,,,,,0.9426883340031676,,,0.9504452274799615,0.9454346398960403,,,,,0.9404759039634549,,,,,0.9505504075949343,,,,,,,,,0.9442036727723343,,,,,,,0.948925407651687,,,,,0.9537600317006987
280,,,0.012691825664408563,,,,0.008122257091960062,0.008171762463226408,,0.009861367164552564,,0.009269370621768221,,0.008469086484975614,0.010310791839220455,0.009828838283485282,,,0.009208322441975475,,,,,,0.009448913713076544,,,0.011506746266741622,0.008372311181175958,0.017201487437684727,0.011865677455183143,,,,,,,0.0123800245807366,,0.011992207973529883,0.01053287458798888,,,,,,0.008854150854997798,0.011143271585942579,,0.00880123565315858,,,,,,0.009524279032294488,,,0.00904978089980905,,0.00989708647292555,,,,,,,,0.009059079115736727,0.012281529408796158,0.007149958634872623,0.014060478088922726,,0.010928674680508996,0.007684174137625777,0.014500213849284155,,,,,,,,0.00987583544222977,,,,,,,0.008714662852920028,,0.010381753198668455,,,,0.012460996887968874,,,0.012514880331703969
286,,,,,0.8514798717230768,,0.8604602380221983,0.8458723462513118,,,0.8562798382359902,,,,0.8372385079620654,,,,,,,,,,0.8702491301915461,,,0.8345838144527182,,,,,,0.8607967114327786,,0.8607991002250588,0.8564955738719761,0.866411166838839,,,,0.8437299341980945,,0.8377399065803393,,,,,0.8440457643216386,,0.8377020985835608,,0.8488897960258954,,,0.8515592199229857,,0.8540100742455624,,,,,,,,,,,,0.8508399008839284,0.894182707700996,0.8701953093405508,0.8592142407236605,,,,0.8494248301897727,,0.8592754024125948,0.8607483909594882,,,0.8542214997081224,,,,,,,,,,,0.8574249872377788,,,0.8685139486233434,,,
77,,0.029646234778567482,,,,,,,,0.02544318820739135,,,,,,0.03822400679605059,,0.024000090436743282,,0.029308935720801194,,,,,,,,,,0.025249641403494404,,0.02812329803442143,0.03422584187184905,,,,0.033252508792073754,,0.030969075852269087,0.025031142313635457,,,,,,,,,0.02883326199935267,,,0.03596814804728074,,0.03462535173734206,,0.031791228748077834,,0.026540401365498328,,,,,0.012152807945810314,,0.03399270753515795,,,,,,,,,0.03610489167627256,,,0.03414941541148329,0.0161462362200579,,0.022486153461121778,,,,,0.028871759239305312,,0.028363248482982877,0.03227839841901033,0.02134320460717843,0.047376052548536315,,,,,,,,,0.032998804267495505,0.02432709444512845
184,,0.48811108949510895,0.5326300312206098,,0.6369600852936131,,,,,,,,,,,,,,,,,,,,0.562413829599841,,0.5560731526244902,,,,,,0.5610540261048558,0.5851479003406963,,0.51997152089657,,,,,,0.6102531501126838,,,,,,,,,,,,0.5441239453837105,0.5648228665803501,,,,,0.5137143421219973,,,0.5232958687559899,,,0.6110963821421949,,,,,,,0.5953282378257878,0.47441817476779247,0.5614633136325673,0.5994725719825104,,,,,,,,,0.5461921274453518,,,,,,,,,0.5136105772980889,,0.5296886359721883,0.5190513361697606,,,
371,,,,0.939934258759714,,,,,,0.9294981796540225,,,0.926537150987042,,,,,,,,,,,,,,,,0.9280210371929832,0.9252009279475969,,0.9409723765515461,,,,,,0.9135905716710598,,0.9288955876126275,,0.935750164545752,0.9440980369770172,,,,,,,0.9309797500494387,,,,,,,,0.9225486893514729,,0.9291748552627432,,0.9322315377352055,0.930226611039454,,,,,,,0.9234737060094915,,,,,,0.9456801662198413,0.9381780397031091,,,,,,0.9139254439193011,,0.9245911185319959,0.920509020939362,,0.9319527979365094,,,,,,,,,0.9384104379281188,0.947593174306946,,0.9152018565406048
485,,,0.7647592456623349,,,,,,0.7752202498301981,,,,,0.8343846981389756,0.7740710915153348,,,,,0.8046594261528225,,,,,,,,0.8036336275441592,,0.7847393192141716,0.7914759804560304,,,0.8009034724767052,,,,,,,,,,,0.8099725382743208,0.8392184515373453,0.8266030162647992,,,0.8011919158079511,,,,0.828165891507723,,,,,,0.822193425132915,,,,0.7808443079312866,,0.7621592648266289,,0.8110528441393198,,,,,0.7923058156948971,,,0.7569039492762165,,,,,0.8131334087550701,,,,,,0.7984560702409031,,,0.8257065202198147,,0.8379419402111017,,,,,,,,0.8121104350160055
556,,,,,,,,,0.993680757577853,,,,,,,,0.9930955613384392,,,,,,,,,,,,0.9936696921607305,,,,,,0.9930623453196522,0.9937558718394823,,,0.9935891242809608,,,,0.9951251551091673,,,,0.9923447027984262,0.9932370033518798,,0.9928331131489058,,0.9927404495756792,,,,,0.9933414579139016,,,0.9943463762333536,0.9941959431434968,,,,,,0.992796181620225,,,,,,,,,,,,0.9930880863641787,,,,0.9936389336613868,,,,,,,0.9944532490517877,,,,0.9946319516598854,0.9928513961847218,,0.9947603620033433,,,
275,,,,,,0.9536092108631561,,,,,,,,,0.9225929554330168,,,,,,,,,,0.9139140684046698,,,,,,0.9310851000870467,,,,,,0.9209123805758832,,,,0.9446081463313378,0.8844281274122283,,,0.950079523740831,0.952647670951135,0.9210615865090713,0.9300575037714552,,,0.9247630361758657,,,0.9270352736000781,0.9112257163625694,,,,0.9383677327137895,0.9534281497043608,0.9393191424381618,,,,,0.8798135478102593,0.9298036029379461,,0.9490195617316017,0.9384722265913096,,,0.8841173775784043,,,,,,,0.8916060606932567,0.9358144986666689,,,,0.9176907022967753,,,,,,0.9480771201069682,,0.9633256990930269,,,,0.9555496378704889,,,
294,,,,,0.9794232772212623,,,0.9762798896858675,0.977085087856987,,,,0.9768133166868216,,,,,,,,,0.9754011167705537,0.9736223823432067,,0.9755424945559559,,,0.9757886699766696,0.9761339663125987,,,,,,0.9779015640725859,,,,,,0.9768039371069566,,,,0.973215422258003,,,,0.9758198856110466,,,,,0.978725361740623,,,,,,,,,,0.9755348065662194,,,0.9785140289285394,0.9759864936227888,,,,0.9751784080996613,0.9766859039439226,,,,,0.97889926265506,,,,0.9764905807584294,,0.9802068210046441,,,,,,,0.9722850714394538,,,0.9808049924124564,,,0.9798841097493586,,,0.9778201686955108
